#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
359.896284,178,80.836936
402.252184,216,80.993709
450.150201,261,81.221637
450.549233,261,81.311627
447.293652,259,81.400891
448.77029,260,81.487449
448.939721,260,81.58053
435.033439,253,82.364117
519.331172,320,82.529805
479.115868,276,82.670177
298.146941,166,82.76202
407.459361,217,82.892893
450.677784,238,83.009084
376.257103,219,83.11851
444.012512,252,83.248427
381.006637,200,83.354329
378.824949,194,84.179186
398.375314,198,84.297993
388.759363,205,84.425112
444.477389,250,84.576993
415.760339,218,84.697573
287.891464,181,84.794702
406.319211,219,84.917719
350.249691,188,85.011832
60.90214,43,85.033416
348.601426,168,85.114822
438.608637,247,85.82764
404.424206,215,85.929379
459.842416,262,86.053291
428.171213,232,86.165125
430.811972,241,86.268942
431.2339,241,86.351542
430.414824,241,86.43042
432.244057,242,86.508966
432.77356,242,86.591862
415.734066,205,86.693156
435.26358,242,86.808891
213.715994,140,86.880638
404.212881,211,86.990745
413.6648,226,87.109631
421.614931,185,87.206241
200.712297,132,87.976113
581.555531,336,88.150241
442.387618,252,88.278711
489.638139,288,88.425256
398.362341,207,88.531229
461.750822,272,88.673384
294.897514,191,88.774484
477.965411,255,88.908829
416.462659,229,89.81047
465.773582,261,89.947984
418.148298,225,90.091973
61.834112,39,90.118864
343.51174,202,90.239205
371.172544,189,90.338372
448.146043,224,90.460943
478.479536,245,90.618803
410.680728,227,90.76246
513.303014,324,90.904425
513.376252,324,91.042095
515.529659,326,91.185469
518.013429,327,91.323906
512.475327,324,91.461865
388.826742,202,91.584184
388.710828,237,92.369665
517.041764,296,92.56317
503.29687,276,92.715182
406.02208,248,92.843329
466.195422,240,92.986948
440.142335,253,93.141497
444.114603,231,93.256926
373.544461,248,93.374055
384.996256,199,94.117076
476.445646,272,94.258806
485.641043,280,94.406964
409.714018,262,94.543631
488.229986,235,94.677504
410.965687,216,94.823177
463.58286,219,94.988323
426.428485,226,95.134985
440.29946,257,95.280077
564.153664,314,96.123797
498.049947,257,96.269865
456.240094,270,96.412947
457.923324,271,96.53282
459.075175,272,96.651432
458.342798,271,96.765564
457.579652,271,96.871131
443.853293,219,96.979457
396.855071,199,97.072907
449.642231,217,97.18973
268.200675,165,97.270092
393.597834,236,97.380905
336.656499,163,97.458423
430.327786,216,97.564437
258.675994,172,98.344518
447.732563,252,98.477014
433.226107,223,98.5938
503.558847,283,98.744752
295.164424,175,98.835216
405.036303,197,98.93567
405.045469,217,99.047838
929.151519,500,99.29818
51.743231,48,99.32407
517.195158,297,100.173234
602.736616,301,100.318427
408.896956,289,100.45312
718.340837,481,100.685356
462.882418,275,100.84116
463.607322,275,100.928309
466.208929,277,101.01687
461.507336,274,101.110936
463.446621,275,101.203421
559.251596,288,101.342905
596.836525,330,102.189167
520.037794,265,102.327439
804.357324,500,102.582013
557.505227,286,102.728879
505.817806,239,102.848969
611.546935,370,103.036045
719.678111,379,103.865162
477.574521,270,103.990208
708.309985,500,104.222588
647.042564,352,104.385196
504.860855,287,104.521584
485.595381,262,104.650409
594.977183,315,104.804158
393.853152,267,105.643046
684.229769,500,105.896822
673.984362,500,106.081204
685.157149,500,106.243786
674.620889,500,106.414168
682.319475,500,106.622953
286.101337,249,106.77671
145.648069,131,106.859689
329.024406,194,106.983509
626.075823,500,107.309728
25.759676,21,107.32474
458.518123,331,107.505557
747.783285,500,108.392309
291.86445,232,108.526413
187.093434,125,108.619193
513.902367,316,108.82885
379.990249,189,108.946123
710.165805,500,109.224917
706.834384,500,110.23322
778.715507,500,110.533245
669.501029,500,110.814074
213.175014,191,110.913707
625.743645,500,111.096061
633.819835,500,111.291021
596.351591,478,111.506803
622.341035,500,111.713586
637.678681,500,111.890661
216.084815,159,111.970619
799.768995,500,112.223363
152.413478,101,112.273977
704.215837,500,113.189764
405.537313,244,113.312896
680.914226,325,113.465276
276.522464,153,113.550676
283.628165,162,113.656657
337.376242,246,113.794385
377.578203,263,113.920779
283.449392,201,114.026739
216.033235,136,114.852222
602.116017,332,115.053921
212.319773,109,115.124427
753.098848,500,115.395548
677.608531,500,115.658254
211.27069,140,115.729331
430.798369,197,115.829607
778.504224,500,116.734957
781.155858,500,116.904503
778.561633,500,117.077177
781.697383,500,117.249104
777.256873,500,117.421284
327.741535,209,117.545498
882.096279,500,117.809391
660.375413,500,118.068938
625.308322,353,118.255653
512.825871,290,118.407831
899.808671,500,119.415299
763.102066,299,119.591691
616.021772,246,119.710211
378.081569,247,119.825973
647.277217,339,120.003235
186.167686,122,120.075933
451.687782,279,120.224531
779.348836,500,121.18569
988.011047,500,121.452347
901.077366,500,121.666214
991.038729,500,121.815006
927.610665,500,121.968709
937.798902,500,122.136034
962.114051,500,122.319547
67.50058,42,122.357447
300.656351,170,122.456534
791.70413,363,122.63162
343.049657,220,122.73404
768.445181,454,123.547111
374.455841,258,123.676857
844.104125,500,123.920076
643.368268,500,124.169245
647.282754,424,124.401588
434.563521,265,125.307507
331.863086,226,125.430588
510.43749,353,125.661354
561.135516,248,125.816077
630.846815,230,125.935296
846.93799,400,126.130524
628.009552,265,126.262908
882.863319,500,126.471315
872.131223,500,126.635806
847.532528,500,126.793026
902.658652,500,126.960719
902.14497,500,127.165332
732.12764,500,128.229293
733.999196,388,128.46045
471.79319,245,128.589336
500.317402,219,128.701526
1009.351071,389,128.903777
446.538476,229,129.019162
420.452681,197,129.137113
709.626359,500,130.071669
668.777897,288,130.20441
356.982851,193,130.293434
825.092226,500,130.521364
374.92004,222,130.631386
970.83286,493,131.465171
449.895399,244,131.58795
65.084232,46,131.613376
1018.908714,476,131.92801
951.248104,500,132.084641
959.475787,500,132.250562
972.102929,500,132.407956
1019.354037,480,132.560768
392.479229,227,132.713959
606.603983,301,132.89919
763.981924,309,133.077541
516.221916,264,133.205569
367.79334,163,133.284844
644.903879,272,134.03423
576.110496,230,134.152599
659.096609,311,134.311331
779.224285,366,134.498697
356.602986,165,134.589506
643.944733,311,134.746829
422.231649,216,134.848036
726.57352,500,135.687969
533.804862,200,135.782578
721.371382,284,135.922568
466.513666,255,136.043343
695.18522,316,136.193537
732.319121,500,136.563228
792.764039,500,136.766392
792.004752,500,136.946743
756.334773,500,137.116917
799.090139,500,137.293119
749.921396,500,138.277753
816.966757,500,138.57042
321.207296,213,138.682117
845.074413,479,138.946207
883.351454,500,139.172056
535.909393,390,139.980656
842.871129,500,140.218171
734.108863,500,140.456911
243.988273,180,140.542843
173.857209,152,140.618871
839.911722,500,140.853335
864.572822,407,141.701478
1065.95763,414,141.909948
1053.901345,408,142.033612
1073.087347,417,142.162182
859.585534,361,142.272543
1049.095937,406,142.40026
177.052129,153,142.480365
404.865745,183,142.565283
1129.909069,434,142.766541
841.05086,500,142.994248
584.654372,220,143.094789
945.578809,390,143.902031
830.986895,350,144.080178
808.711015,346,144.256248
202.781196,122,144.320054
200.486318,131,144.38878
217.697957,143,144.462438
878.267537,500,144.724266
709.727806,330,145.555077
524.706595,277,145.706013
971.944486,500,145.969664
892.369254,372,146.162031
699.742641,287,146.290457
717.351684,294,146.393392
775.84657,313,146.502975
699.482513,285,146.608873
788.817827,323,146.720325
686.629956,278,146.849918
583.489875,211,146.948493
865.143011,367,147.694288
833.537434,330,147.849234
749.705058,288,147.983551
462.358991,257,148.104412
574.115518,241,148.217722
811.460843,313,148.371291
680.017876,268,148.498081
1008.475564,500,149.292778
928.826683,500,149.528566
680.368903,264,149.661611
575.281369,245,149.782031
891.254941,500,150.016374
610.922141,256,150.752235
844.434199,500,151.023769
838.114507,500,151.176765
821.822995,500,151.331705
815.789685,500,151.487431
835.479129,500,151.645104
1019.040967,500,151.88028
761.58107,280,152.016012
1007.582742,500,152.247053
785.337084,313,152.39553
1132.130753,468,153.266261
602.304502,387,153.465948
1332.951793,500,153.72491
1132.17462,435,153.947598
887.203429,500,154.836125
161.996467,117,154.892077
913.778744,500,155.127699
509.272017,244,155.242538
1122.297286,500,155.520658
1092.973374,486,155.674529
1060.306104,457,155.817098
1113.111224,494,155.970976
1084.615279,481,156.119473
413.711087,299,156.270265
770.851758,291,156.407217
715.435927,326,157.162361
1118.428727,500,157.396274
964.306123,352,157.560953
1022.785658,415,157.759174
1169.873731,500,157.991584
1173.56212,442,158.815605
729.112941,500,159.048478
696.314176,301,159.189208
625.177107,369,159.360974
732.785603,287,159.496145
725.404429,500,160.448218
716.30283,500,160.611161
678.355285,500,160.769666
712.004508,500,160.928424
722.342737,500,161.086916
721.684283,500,161.325177
428.479297,222,161.429685
1037.143748,449,161.643427
782.826228,294,161.780748
622.810257,318,161.932894
601.338171,212,162.033939
791.325395,288,162.737011
1169.16872,437,162.940888
767.883221,500,163.190177
1164.486134,469,163.426363
928.13846,500,164.283713
1004.439099,462,164.499558
596.141096,268,164.631206
971.657421,500,164.824821
967.534617,500,164.981199
966.654959,500,165.137725
973.553009,500,165.293146
994.423481,500,165.453442
829.126071,500,165.726743
1008.191753,401,165.921709
895.597144,500,166.768584
893.435276,302,166.933605
869.305136,500,167.254297
915.124671,500,167.504634
374.573395,188,167.600163
1196.688092,490,168.544207
771.735658,339,168.705406
989.3552,500,168.960996
891.979342,500,169.20226
986.691021,380,169.467736
937.12824,364,169.605366
978.625,377,169.723884
1178.158972,500,169.885533
1029.545446,394,170.013206
724.353039,418,170.854263
759.703432,500,171.105187
674.871271,500,171.344883
525.438386,265,171.474395
696.311542,500,171.726493
846.74796,500,172.640297
940.579798,357,172.844238
799.517212,500,173.137646
419.246444,187,173.227841
908.003044,500,173.462059
665.37087,277,174.242819
912.990885,500,174.675691
905.335423,500,174.827845
907.673409,500,174.983873
913.457749,500,175.138694
901.668213,500,175.30039
296.699573,169,175.383209
586.234211,249,175.500154
434.376875,197,175.597967
864.304628,500,175.83441
283.932123,151,175.908057
682.097414,328,176.672502
176.999939,117,176.729078
506.224092,324,176.879847
1054.342556,379,177.055898
719.101844,394,177.239682
871.362703,309,177.382477
898.723457,500,178.254891
1045.783976,370,178.443744
875.349002,500,178.703972
832.410699,500,178.96664
1302.002367,500,179.147202
1388.80468,500,179.31825
1388.234354,500,179.489989
1314.61769,500,179.674843
1409.31543,500,179.845112
998.291656,500,180.764755
474.265994,232,180.884441
950.43627,348,181.061944
797.656175,337,181.233625
214.097598,117,181.295358
803.051224,500,181.550191
880.374788,479,182.420384
706.390957,253,182.551103
184.48043,121,182.618531
969.212435,500,182.874066
307.173367,154,182.953185
123.107074,75,182.993351
492.144938,287,183.139749
799.058297,500,183.396925
974.589298,500,184.307872
1140.775477,500,184.509812
1140.330858,500,184.671173
1153.083617,500,184.829076
1153.402442,500,184.985002
1111.213163,500,185.142064
786.606593,500,185.378194
818.265405,500,185.620843
465.575061,198,185.716196
807.364015,440,186.534573
1349.420839,500,186.799106
773.257746,500,187.057553
913.665775,340,187.2137
1260.46516,500,187.447825
1165.352699,450,188.291754
936.225067,500,188.527259
917.390106,500,188.768039
943.778163,500,188.961383
956.468182,500,189.119498
933.239186,500,189.278337
957.734127,500,189.436065
950.512961,500,189.597914
905.927545,500,189.833795
1234.674995,500,190.660939
685.509588,419,190.857659
1061.699466,390,191.040304
1059.205868,500,191.272853
973.071318,500,192.093695
775.817397,500,192.331641
1058.701114,500,192.562672
1007.014128,500,192.799012
1041.019262,437,193.001072
1235.104543,500,193.912007
1170.645809,500,194.065698
1228.189719,500,194.221426
1180.435932,500,194.374674
1166.277058,500,194.529947
919.926961,500,194.769998
812.909127,356,194.936013
875.003259,500,195.166313
881.147992,394,195.352184
749.307596,318,196.18125
699.059479,293,196.364017
817.959016,500,196.663393
1040.717662,500,196.95701
471.093849,282,197.111039
664.154454,239,197.246556
812.905108,500,198.149901
796.018719,500,198.44823
1203.722272,500,198.690325
1178.078195,500,198.865991
1224.116162,500,199.059124
1208.976392,500,199.234323
1198.208935,500,199.394923
802.507729,350,199.56282
1014.876433,500,199.824685
904.843999,327,200.661162
922.358205,500,200.887517
843.424301,500,201.112414
802.134132,500,201.3417
1004.25036,500,202.196691
650.574786,280,202.332793
990.069052,376,202.507523
973.601976,500,202.76942
980.715611,500,203.033464
936.188781,500,203.328115
859.190034,500,203.504675
957.05689,500,203.682171
872.121922,500,203.854572
930.187153,500,204.07283
452.741927,293,204.931103
1106.221757,500,205.20356
1040.668856,343,205.387101
698.226775,280,205.53571
761.230341,318,205.707922
516.583069,197,205.817026
943.825674,368,206.686634
964.882321,500,206.965526
900.909385,372,207.180036
129.634174,71,207.218956
1004.585495,500,207.46795
705.198662,285,207.61194
1004.755353,453,208.454937
547.426388,201,208.556162
800.162681,303,208.858715
787.844988,300,208.978749
787.123408,303,209.100985
775.551095,306,209.221333
782.750411,303,209.346553
105.357155,63,209.392089
928.368094,379,209.590181
515.568868,244,209.708464
624.418537,304,209.856423
137.648429,80,209.894879
1044.138455,500,210.844616
1219.854574,500,211.094046
959.375445,448,211.316049
975.351181,391,211.509732
813.04137,306,211.665531
564.419245,327,212.451183
1004.34772,437,212.680431
947.194444,343,212.856808
1357.551931,471,213.106546
950.740666,349,213.33517
842.579896,318,213.445235
907.979978,336,213.562155
819.011485,316,213.674563
1134.760019,404,213.799029
1176.853197,436,214.612269
1154.945266,500,214.843684
1219.47558,500,215.074188
1096.588187,500,215.305081
816.836825,297,215.444426
654.56631,270,216.16895
761.165183,298,216.308998
1366.463403,473,216.535499
498.465374,160,216.61423
834.258178,348,216.777138
464.425895,234,216.920722
1193.875551,500,217.904071
1223.515001,425,218.343423
1285.182699,435,218.479436
1268.604153,429,218.618573
1273.733033,432,218.75403
1199.142574,430,218.896977
1078.436403,500,219.138956
850.445906,500,219.401632
1026.796919,500,220.369915
1248.261211,500,220.628363
1179.892151,500,220.901923
111.175138,64,220.934497
964.980681,359,221.130089
728.512281,320,221.318113
888.176743,500,222.354711
1063.857611,500,222.62152
716.271014,276,222.78248
1020.142076,353,222.979747
1081.682563,500,223.19686
1086.376302,500,223.354265
1074.583107,500,223.508042
1088.320962,500,223.66287
1073.846445,500,223.816728
1137.387411,500,224.05079
993.389927,441,224.930113
929.296303,316,225.092935
857.828717,262,225.22409
960.453482,500,225.493575
1119.616396,500,225.80351
487.537065,204,226.530569
165.994218,94,226.599236
1210.27462,500,226.928975
1015.156757,500,227.201158
764.651101,223,227.306055
827.819022,415,227.513818
1034.835579,500,228.429843
822.769762,500,228.632358
823.248577,500,228.813032
817.288061,500,228.994495
819.983237,500,229.16882
815.483961,500,229.360803
820.63672,500,229.729774
928.00023,500,229.988126
221.130779,120,230.05183
495.99272,229,230.16716
626.032088,248,230.290019
910.888264,500,231.166907
1315.001553,500,231.405862
392.636865,194,231.501848
588.147277,215,231.608506
1105.616265,457,231.828264
1252.016227,500,232.714784
803.437337,267,232.859138
1075.032026,500,233.123567
1197.761081,500,233.451888
1181.607564,500,233.628828
1183.079385,500,233.793576
1182.635866,500,233.977114
1187.744944,500,234.159839
734.43653,282,234.318342
920.759875,415,234.550064
1071.97793,500,235.508478
981.092258,340,235.693175
794.983807,268,235.822185
945.643949,444,236.039573
429.049181,237,236.157918
