#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
532.476238,173,76.111122
1002.196032,407,76.225235
405.419829,167,76.342504
650.601038,277,76.408257
403.753745,165,76.448944
403.865345,164,76.489164
404.168095,163,76.52802
786.124996,314,76.626783
577.322709,209,76.693432
809.438829,285,76.77982
653.155766,229,77.820256
611.087504,210,77.880397
741.209844,266,77.953724
683.572034,282,78.032393
553.161224,212,78.091687
497.902542,235,78.155174
729.515986,279,78.232095
524.590139,208,78.289732
765.278087,268,79.048442
411.60381,155,79.093012
869.207103,358,79.193623
140.994825,80,79.218556
1087.852561,396,79.326557
630.350065,216,79.386461
1207.535219,421,79.50649
536.210969,220,79.570516
875.140314,366,80.670861
1092.507921,500,80.792431
1085.288661,500,80.913932
1089.087934,500,81.032598
1085.209894,500,81.15072
431.212028,161,81.209327
773.131513,308,81.301517
802.140295,291,81.388382
758.915203,264,81.467103
824.869936,382,81.581363
1110.364005,449,81.714673
711.722694,267,82.760267
898.738121,500,82.900268
266.363181,149,82.942799
550.648938,197,82.996676
1021.634989,404,83.106776
835.333898,289,83.18663
1365.976709,500,84.106385
500.816176,176,84.156501
753.045059,277,84.233511
911.375448,361,84.333556
573.980761,214,84.388361
1129.214387,500,84.504002
645.318648,246,84.562334
570.676091,212,84.611005
636.234297,240,84.667124
528.217891,184,84.724843
892.063653,359,84.832579
648.035883,239,84.904142
521.15813,193,84.962907
706.855349,252,86.010006
752.961645,266,86.086595
644.018368,247,86.155099
334.003831,129,86.192696
306.08352,143,86.232636
1240.969779,483,86.365668
612.719907,232,86.430535
546.787573,184,86.482177
1103.615439,500,87.606669
1002.667531,348,87.715246
931.137616,351,87.820485
772.970678,264,87.898383
697.899258,234,87.964649
769.395215,263,88.035845
1012.86905,500,88.180483
1009.466092,500,88.289756
1014.352132,500,88.399175
1067.527933,500,88.50859
1034.663929,500,88.622131
647.385707,244,89.505483
753.171635,319,89.604949
440.199494,195,89.66669
751.948889,296,89.756867
438.622918,201,89.816704
744.639596,287,89.903755
589.231082,233,89.974669
748.844907,326,90.072131
670.189412,212,90.599101
749.43542,315,90.697218
435.756464,175,90.751511
1031.226727,373,90.876275
516.444965,193,90.934129
716.565841,275,91.016389
588.603365,199,91.076467
729.385457,250,91.148932
1252.203271,500,91.765365
802.524621,345,91.866284
395.074099,162,91.916807
394.223285,158,91.95032
396.776467,156,91.984801
397.312053,162,92.019693
399.039194,156,92.053284
756.819164,309,92.141996
401.320141,159,92.1866
770.77203,277,92.26117
1015.549301,500,92.398844
225.863956,123,93.050602
505.755556,204,93.108849
573.705262,198,93.164131
433.458145,201,93.22145
801.262729,310,93.306858
610.654403,296,93.389343
716.052174,251,93.457718
739.820993,307,93.543236
1140.566022,500,94.666795
155.715171,88,94.691398
627.030205,206,94.749216
616.448507,190,94.801389
1103.68227,457,94.929042
684.531307,232,94.992491
394.410796,161,95.081995
404.007436,161,95.118209
399.126974,158,95.15357
396.434526,165,95.189003
398.987969,162,95.225828
226.464724,123,95.263066
799.69204,283,95.34173
927.328413,409,96.429172
748.58831,256,96.502306
694.237981,260,96.574864
733.350784,312,96.660754
749.030339,343,96.754933
1112.578217,500,97.333527
290.103535,145,97.37618
505.58999,224,97.438475
415.813073,175,97.489105
602.242888,223,97.552629
397.891196,159,97.596171
784.522401,381,97.702502
848.791631,303,97.786908
611.706186,202,97.842786
934.829653,334,98.703926
459.35069,188,98.755157
394.087011,163,98.842692
396.122415,163,98.879728
395.715538,164,98.915432
392.51319,161,98.950524
446.762117,184,99.001566
1105.062418,419,99.125903
992.089645,500,99.261416
783.644345,274,99.336581
713.324495,233,99.400697
670.324867,248,100.431304
769.997038,267,100.510517
241.953682,123,100.545508
476.415218,233,100.611119
991.788971,363,100.718793
767.058303,259,100.790675
666.043023,236,100.854762
1456.571465,500,101.410445
908.976702,348,101.511309
503.284674,234,101.576286
365.036815,186,101.629151
1012.11041,389,101.737262
1052.801874,500,101.89819
1004.754219,500,102.007251
1116.692349,444,102.104119
1005.892455,500,102.212762
803.333032,286,102.276087
1026.993699,417,102.395695
727.811092,302,102.898385
673.211107,215,102.959822
940.237095,425,103.078655
518.418529,239,103.146619
805.194551,359,103.245799
1159.162153,500,103.384305
595.872656,223,103.447182
285.523524,124,103.900888
756.798702,245,103.970888
1126.435808,500,104.113159
698.402663,224,104.180713
587.836175,231,104.250583
1255.498923,500,104.390211
983.22459,439,105.041315
980.906718,500,105.182731
985.25486,500,105.303969
941.156212,500,105.423178
1013.507522,500,105.543453
982.437457,500,105.663138
384.265661,192,105.724182
1010.404166,500,105.874687
255.464479,113,105.909618
1162.729501,421,106.033225
468.831435,244,106.106016
799.255365,357,107.073432
501.370758,199,107.139181
872.028517,325,107.238058
1243.776575,419,107.355044
915.317999,314,107.440243
1236.361502,500,107.588157
1119.714678,383,108.16344
683.245157,337,108.267985
1084.753286,368,108.380579
530.727999,238,108.453506
993.466388,500,108.600389
990.932169,500,108.720875
1269.181023,500,108.839141
1344.780936,500,108.957075
1011.592738,500,109.076081
1073.352816,395,109.203744
796.973273,311,109.296764
714.690969,285,109.846547
1238.564455,449,109.98459
1084.112943,500,110.136518
841.209468,328,110.234543
874.709705,295,110.323244
1250.493006,442,111.183274
746.683938,275,111.260088
653.63257,224,111.321352
815.622688,310,111.406405
722.448993,263,111.484421
816.793644,283,111.560765
618.213155,225,111.621028
255.612736,123,111.654563
522.489086,258,111.724759
991.90555,500,112.79904
990.556649,500,112.920432
974.521945,500,113.040288
991.540236,500,113.158535
994.102033,500,113.276677
655.771591,247,113.354884
969.740369,407,113.480203
692.276811,310,113.57446
1111.555878,500,113.725199
271.282252,138,113.766515
365.214251,162,113.81609
1115.89893,500,114.421263
410.991904,140,114.463372
804.66802,293,114.553575
877.578025,298,114.643407
1025.694321,500,114.787665
383.74597,147,114.827816
780.861286,254,114.894912
273.532673,131,114.931216
606.40491,244,115.745034
508.229894,261,115.825143
340.755683,136,115.867634
978.999952,500,116.08798
1024.116221,500,116.207833
1000.331324,500,116.325594
1022.358966,500,116.444246
1010.457292,500,116.56334
1069.41948,381,116.67908
1185.723685,500,116.826396
1097.781824,500,117.918361
588.599219,246,117.990525
810.511894,338,118.083587
631.674548,255,118.154223
818.461557,308,118.238941
1234.010897,500,118.378637
806.822187,308,119.26061
878.290402,335,119.355351
1300.741857,500,119.496242
678.836401,226,119.557599
1203.771158,500,119.7036
1084.575245,500,119.852787
998.880433,500,119.971003
1006.009379,500,120.090585
331.513348,158,120.128213
1041.282565,500,120.245511
405.632375,164,120.298884
1176.379086,460,120.895458
140.841547,79,120.921042
1208.224005,500,121.070928
584.912547,192,121.121118
1056.671485,500,121.255953
787.331844,264,121.328069
793.622968,299,122.391537
132.418281,78,122.415542
1025.435257,415,122.53439
356.04494,147,122.57423
445.79962,169,122.619854
854.354022,293,122.700081
1081.511704,500,122.837363
579.25266,229,122.899387
443.960386,182,123.594868
633.885129,257,123.684765
568.399168,251,123.759307
975.089562,500,123.884355
970.44193,500,124.004482
981.689633,500,124.122308
968.626429,500,124.234999
969.838805,500,124.353947
1157.897193,500,124.50222
427.841841,217,124.568987
991.524091,374,124.667957
1143.042725,500,125.777553
683.867575,233,125.849153
1098.93541,500,126.002588
1124.218426,500,126.151012
1075.408354,500,126.293035
821.949598,264,127.333756
1050.573675,500,127.481957
1025.792507,500,127.621311
666.832586,355,127.812423
666.21612,352,127.887929
666.919968,352,127.965264
665.345877,353,128.042562
666.350208,352,128.120396
672.040985,251,128.191556
486.136824,174,128.239318
1046.976687,500,129.325319
1005.230591,380,129.428479
1097.546328,500,129.568047
621.291022,230,129.629798
860.410416,344,129.723411
793.574101,282,130.785854
1239.680408,453,130.926357
317.168753,155,130.975575
710.810088,265,131.055099
1064.147425,500,131.207763
801.178552,287,131.294641
1075.160114,500,132.416903
904.751144,500,132.588015
908.507036,500,132.708481
918.018998,500,132.828511
910.282365,500,132.947659
893.811841,500,133.067485
1025.066263,500,133.217241
1126.589266,500,133.354631
656.586243,248,133.422725
1028.900317,415,134.087708
640.318327,304,134.183196
1148.351033,500,134.333781
1021.381833,349,134.42927
218.26074,116,134.461429
1309.380399,467,134.591208
817.682111,286,135.304193
1014.483149,500,135.446468
1137.849026,404,135.559537
395.724918,173,135.60628
903.942139,500,135.781446
919.518991,500,135.889721
921.561871,500,135.999015
912.024211,500,136.106528
906.980137,500,136.214874
350.694612,186,136.270146
371.659155,144,136.309364
958.943175,332,136.403659
1262.415774,500,137.425544
127.564946,72,137.445697
150.562003,85,137.47247
1119.597632,500,137.611773
328.950067,179,137.663149
602.308138,233,137.727499
317.203097,152,137.770231
346.450768,130,137.805604
1079.423103,500,138.909841
304.259857,140,138.949433
1169.415392,475,139.084286
782.557729,283,139.161513
679.217454,226,139.224352
1023.614392,500,139.362685
920.039071,333,140.429126
942.354184,500,140.572837
945.602305,500,140.695747
944.18702,500,140.816917
942.302105,500,140.933234
940.748925,500,141.051791
803.287183,263,141.134188
779.03637,268,141.214912
1031.567741,500,141.359022
1359.312857,500,141.502265
1126.287809,433,142.593194
1097.233047,379,142.701102
797.518026,270,142.778634
1019.022126,500,142.918866
1231.673516,500,143.061502
375.449814,184,143.1128
1230.337943,500,144.219334
644.021237,236,144.28505
640.368666,227,144.347018
1008.059616,500,144.53288
986.146478,500,144.651222
1012.065215,500,144.771844
1021.739474,500,144.890738
1009.210195,500,145.009376
1018.405181,374,145.125611
1052.461635,500,145.277243
169.550632,97,146.276054
732.371442,243,146.346923
1212.829837,500,146.496171
857.366521,316,146.59287
1164.479993,500,146.743164
833.739136,297,146.832339
429.231046,169,147.844963
501.552361,184,147.909113
778.994806,252,147.985846
1006.604707,500,148.125138
975.036541,500,148.261846
835.396684,302,148.345481
372.425604,157,148.387209
929.748684,500,148.534087
930.515219,500,148.641538
923.05219,500,148.749949
928.752712,500,148.862353
925.68546,500,148.979669
682.52365,360,150.070601
644.638813,212,150.133489
1096.521976,500,150.270336
894.150816,500,150.40749
1245.306048,500,150.545514
560.673288,216,151.568478
451.676935,215,151.633859
390.878615,175,151.690092
945.563749,500,151.825897
721.103105,257,151.8964
1080.758575,500,152.032399
707.885829,397,153.115123
446.888136,181,153.165563
526.82097,271,153.364296
931.316486,500,153.485661
657.558194,240,153.544021
1287.181339,500,153.663119
918.740394,500,153.782523
302.572738,132,153.822221
680.824197,307,153.905548
1325.876588,450,154.028313
380.200862,188,154.079564
395.180824,181,155.106191
1066.814996,500,155.262031
1158.069233,500,155.414193
334.507629,156,155.462947
410.570017,214,155.529247
982.292211,442,155.661038
479.197691,257,156.703523
942.664853,500,156.844258
488.591783,265,156.917469
756.638806,291,156.99819
646.210157,330,157.090145
904.318035,500,157.279886
543.584912,269,157.338791
918.762996,500,157.448558
906.739607,500,157.562114
909.387323,500,157.680408
944.74297,358,158.731182
534.09155,289,158.824119
973.155103,500,158.981019
694.906753,225,159.0489
1043.470569,500,159.202058
869.480647,452,159.338519
344.363794,147,160.32918
356.424193,181,160.379566
1083.224774,500,160.521145
1010.790933,500,160.658412
1241.112842,500,160.793821
581.657412,233,161.821542
1017.962362,500,161.98971
424.683421,174,162.071925
344.100109,158,162.108115
346.538574,157,162.143074
356.359509,158,162.179859
400.852656,175,162.221829
374.108534,166,162.276769
1047.578579,500,162.434318
902.224095,500,162.589115
951.045096,500,163.190839
1324.385201,492,163.328407
924.971016,500,163.483034
844.340106,500,163.623249
1053.062754,500,164.184249
1018.627585,500,164.325225
1313.128202,500,164.465612
894.45484,321,164.559486
425.594475,179,164.60708
805.031162,420,164.707387
1367.049382,500,164.826711
1219.261975,411,164.926574
1368.072785,500,165.053842
1363.270042,500,165.207068
1207.404208,500,166.319202
144.265452,85,166.346155
910.923891,297,166.437278
1155.771506,500,166.590842
660.896765,244,166.66427
1136.88266,500,167.788425
1089.383119,500,167.932307
966.146164,500,168.0773
1022.157573,382,168.191833
1241.352299,500,168.343966
1103.466723,402,169.434141
713.410363,248,169.524795
934.082531,313,169.596763
1497.710093,500,169.709793
1472.151194,500,169.821042
1020.643474,500,169.9312
1283.560265,500,170.083694
1097.825376,381,170.190296
911.055375,323,170.280229
1044.025292,376,170.384896
761.012313,256,171.330369
722.035313,257,171.404894
692.547176,239,171.474128
1181.01627,500,171.615042
752.95044,260,171.688256
417.751566,160,171.732143
800.941428,265,171.805495
669.570575,243,172.294596
907.965361,311,172.384577
177.340039,94,172.410998
699.345368,262,172.48588
1221.978503,423,172.605176
1047.088347,500,172.758396
573.880124,215,172.807291
976.506076,325,172.878468
1039.931187,500,172.990837
1050.752291,500,173.101963
567.700064,226,173.166804
997.445189,320,173.255449
704.215965,231,173.739069
1105.529034,500,173.882085
402.261187,166,173.930188
910.959198,300,174.014265
1380.151059,500,174.152386
1014.414521,500,174.291919
1174.480659,500,174.852428
1017.750615,500,174.992076
811.982951,293,175.074338
923.832405,500,175.212258
959.755686,500,175.87195
999.107716,500,175.982102
972.713449,500,176.094367
958.803111,500,176.203408
977.351269,500,176.312424
744.705111,279,176.392814
1056.408716,500,176.535302
925.017046,500,176.673749
1357.87878,500,176.810131
471.002752,236,177.840769
1309.915624,500,177.984668
1294.634287,412,178.099144
1198.181492,500,178.23802
956.026875,500,178.378095
1378.962459,500,179.422564
1207.748986,500,179.574359
1025.129782,500,179.718978
1002.216839,500,179.839089
1014.797748,500,179.959224
1028.97163,500,180.08074
1039.025865,500,180.199607
1127.904544,500,180.353217
1229.841533,500,180.504315
1301.899034,500,181.111393
922.648199,304,181.19243
728.268306,251,181.261433
436.587936,168,181.308283
1121.335722,500,181.445962
684.815007,276,181.5239
922.54327,308,182.503886
942.111299,500,182.661214
601.754248,231,182.732175
1081.043229,500,182.86567
552.190279,193,182.91666
890.978029,445,183.086526
923.517505,452,183.186047
462.508339,230,183.237083
415.87476,209,183.282045
455.406171,214,183.328116
1284.567112,500,183.936376
558.636327,264,184.017677
829.50168,274,184.101381
576.481737,213,184.166659
1023.308848,500,184.315769
602.915516,214,184.380871
1171.562937,500,184.998055
1168.372693,500,185.154205
1162.657602,500,185.290108
841.953878,299,185.371726
717.733004,248,185.438972
971.58129,500,186.463051
1146.973641,410,186.578857
853.641601,295,186.667394
1454.782025,500,186.777612
1347.71865,500,186.888679
1390.485221,500,186.998255
1149.357073,500,187.108076
418.205263,162,187.160748
986.693133,334,187.251253
1217.304611,444,187.378477
748.810664,265,187.457609
664.923989,227,188.473515
1132.11793,500,188.630385
793.286284,290,188.720015
1127.484084,378,188.833721
1220.923381,500,188.982228
683.724476,232,190.024702
674.090983,231,190.098539
644.538633,218,190.167738
515.546422,203,190.229197
984.682544,319,190.326885
706.385341,243,190.40108
1394.378349,500,190.661453
1046.307964,500,190.780385
1050.111495,500,190.899166
1403.70491,500,191.01768
1211.608359,398,191.111852
1302.184546,500,192.231591
1104.549045,500,192.385613
508.708061,179,192.439291
1403.178031,500,192.590252
897.064095,274,192.670796
894.52154,299,192.759195
